Título, Observación, Compositor, link, descarga con ss
Something About Us, Cover de Randy George, Daft Punk, https://youtu.be/Bkp9bDGDd1w, http://ssyoutube.com/watch?v=Bkp9bDGDd1w
The day The Earth Stood Still, El día que la tierra se detuvo, , https://youtu.be/51JoEE_znyI, https://ssyoutube.com/watch?v=51JoEE_znyI&t=3s
Ode to Joy by large Matryomin ensemble, 9 sinfonía beethoven (theremin), , https://youtu.be/qiJHRn0f8yE, ssyoutube.com/watch?v=qiJHRn0f8yE
